variant,source,e_explicit,m_explicit,f_explicit,e_could_be,m_could_be,f_could_be,e_score,m_score,f_score,e_max,m_max,f_max,d_min,d_max,zone,uncertain,question_tags,ins_number,compound_name,nutrient_class,dairy_product_subtype,milling_grade,oil_fraction,protein_fraction,sugar_form,language_tag,f_revised
desiccated coconut powder,coconut,drying,powder,base ingredient,,,,0.42,0.42,0.12,0.42,0.42,0.12,0.3,0.3,2,False,False,,,,,,,,,,processed_ingredient
dehydrated coconut shreds,coconut,drying,cut/sliced pieces,base ingredient,,,,0.42,0.1,0.12,0.42,0.1,0.12,0.204,0.204,1,False,False,,,,,,,,,,raw_agricultural_material
coconut water concentrate,coconut,concentration,concentrate,base ingredient,,juice,,0.48,0.4,0.12,0.48,0.5,0.12,0.312,0.342,2,False,False,,,,,,,,,,processed_ingredient
garcinia cambogia extract,garcinia cambogia,solvent extraction,extract/oleoresin,flavouring agent,,,,0.82,0.86,0.675,0.82,0.86,0.675,0.774,0.774,3,False,False,,,,,,,,,,flavouring agent
cardamom seeds flavouring,cardamom,,whole/fresh pieces,taste profile / spice,drying,powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
hydrolysed ground protein,groundnut,?hydrolysis,protein concentrate,base ingredient,,,,0.6,0.74,0.12,0.6,0.74,0.12,0.45,0.45,2,False,True,,,,,,,hydrolysate,,,processed_ingredient
lactobacillus acidophilus,synthetic,fermentation,powder,preservative,,,,0.56,0.42,0.885,0.56,0.42,0.885,0.648,0.648,2,False,False,,,,,,,,,,preservative
mosambi juice concentrate,mosambi,concentration,concentrate,flavouring agent,,juice,acidity regulator,0.48,0.4,0.675,0.48,0.5,0.86,0.534,0.638,2,False,False,,,,,,,,,,flavouring agent
parsley powder flavouring,parsley,,powder,flavouring agent,drying,,taste profile / spice,0.0,0.42,0.675,0.42,0.42,0.675,0.396,0.522,2,False,False,,,,,,,,,,flavouring agent
ethyl vanillin flavouring,synthetic,synthetic vanillin,crystalline chemical,flavouring agent,,,taste profile / spice,0.98,0.98,0.675,0.98,0.98,0.675,0.858,0.858,3,False,False,,,,,,,,,,flavouring agent
enzyme beta galactosidase,aspergillus niger | kluyveromyces lactis,,,base ingredient,,powder,,0.0,0.0,0.12,0.0,0.42,0.12,0.048,0.174,1,False,False,,,,,,,,,,fermentation_agent
enzyme beta-galactosidase,aspergillus niger | kluyveromyces lactis,,,base ingredient,,powder,,0.0,0.0,0.12,0.0,0.42,0.12,0.048,0.174,1,False,False,,,,,,,,,,fermentation_agent
edible vegetable bran oil,rice,solvent extraction,oil,lipid base,refining,,,0.82,0.7,0.22,0.82,0.7,0.22,0.544,0.544,2,False,False,,,,,,,,,,lipid base
fava bean protein isolate,fava bean,,protein isolate,base ingredient,,,,0.0,0.78,0.12,0.0,0.78,0.12,0.282,0.282,1,False,False,,,,,,,,,,processed_ingredient
hydrogenated vegetable fat,palm | soybean | groundnut,hydrogenation,fat fraction,lipid base,,,,0.92,0.72,0.22,0.92,0.72,0.22,0.58,0.58,2,False,False,,,,,,hydrogenated,,,,lipid base
hydrogenated vegetable oil,palm | soybean | groundnut,hydrogenation,oil,lipid base,,,,0.92,0.7,0.22,0.92,0.7,0.22,0.574,0.574,2,False,False,,,,,,hydrogenated,,,,lipid base
fractionated vegetable fat,palm | soybean | groundnut,fractionation,fat fraction,lipid base,,,,0.76,0.72,0.22,0.76,0.72,0.22,0.532,0.532,2,False,False,,,,,,fractionated,,,,lipid base
partially hydrogenated oil,palm | soybean | groundnut,hydrogenation,oil,lipid base,,,,0.92,0.7,0.22,0.92,0.7,0.22,0.574,0.574,2,False,False,,,,,,hydrogenated,,,,lipid base
fortified wheat flour iron,wheat,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,fortified,,,,,raw_agricultural_material
centre filling milk solids,milk,,dense block,base ingredient,,concentrate|powder,sweetener|flavouring agent,0.0,0.38,0.12,0.0,0.42,0.675,0.162,0.396,1,True,False,,,,,,,,,,processed_ingredient
preserved strawberry fruit,strawberry,,whole/fresh pieces,base ingredient,preservation,pulp/puree,sweetener,0.0,0.05,0.12,0.0,0.25,0.625,0.063,0.325,1,True,False,,,,,,,,,,raw_agricultural_material
refined sunflower seed oil,sunflower,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,refined,,,,lipid base
roasted almonds flavouring,almond,roasting,,flavouring agent,,,taste profile / spice,0.58,0.0,0.675,0.58,0.0,0.675,0.444,0.444,2,False,False,,,,,,,,,,flavouring agent
tribasic calcium phosphate,mineral,,crystalline chemical,anticaking agent,,,,0.0,0.98,0.85,0.0,0.98,0.85,0.634,0.634,2,False,False,,,,,,,,,,anticaking agent
reconstituted skimmed milk,milk,,,base ingredient,,powder|juice,,0.0,0.0,0.12,0.0,0.5,0.12,0.048,0.198,1,False,False,,,,,,,,,,raw_agricultural_material
streptococcus thermophilus,milk,fermentation,,,,,,0.56,0.0,0.0,0.56,0.0,0.0,0.168,0.168,1,False,False,,,,,,,,,,fermentation_agent
lacto-bacillus acidophilus,milk,fermentation,,,,,,0.56,0.0,0.0,0.56,0.0,0.0,0.168,0.168,1,False,False,,,,,,,,,,fermentation_agent
brown rice protein isolate,rice,,protein isolate,base ingredient,,,,0.0,0.78,0.12,0.0,0.78,0.12,0.282,0.282,1,False,False,,,,,,,,,,processed_ingredient
kashmiri red chilli powder,chilli,drying,powder,taste profile / spice,,,flavouring agent|colour,0.42,0.42,0.18,0.42,0.42,0.8,0.324,0.572,2,False,False,,,,,,,,,,taste profile / spice
mathania red chilli powder,chilli,drying,powder,taste profile / spice,,,flavouring agent|colour,0.42,0.42,0.18,0.42,0.42,0.8,0.324,0.572,2,False,False,,,,,,,,,,taste profile / spice
husked dew moth bean flour,dew moth bean,de-husking|milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
panax ginseng root extract,panax ginseng,solvent extraction,extract/oleoresin,flavouring agent,,,,0.82,0.86,0.675,0.82,0.86,0.675,0.774,0.774,3,False,False,,,,,,,,,,flavouring agent
medium chain triglycerides,coconut | palm kernel,fractionation,oil,lipid base,,,,0.76,0.7,0.22,0.76,0.7,0.22,0.526,0.526,2,False,False,,,,,,,,,,lipid base
medium chain-triglycerides,coconut | palm kernel,fractionation,oil,lipid base,,,,0.76,0.7,0.22,0.76,0.7,0.22,0.526,0.526,2,False,False,,,,,,,,,,lipid base
phyllanthus niruri extract,phyllanthus niruri,solvent extraction,extract/oleoresin,flavouring agent,,,,0.82,0.86,0.675,0.82,0.86,0.675,0.774,0.774,3,False,False,,,,,,,,,,flavouring agent
hydrogenated vegetable fats,palm | soybean | groundnut,hydrogenation,fat fraction,lipid base,cold pressing|refining|solvent extraction,oil,,0.92,0.72,0.22,0.92,0.72,0.22,0.58,0.58,2,False,False,,,,,,hydrogenated,,,,lipid base
fractionated vegetable fats,palm | soybean | groundnut,fractionation,fat fraction,lipid base,cold pressing|refining|solvent extraction,oil,,0.76,0.72,0.22,0.82,0.72,0.22,0.532,0.55,2,False,False,,,,,,fractionated,,,,lipid base
roasted spice powder ginger,ginger,roasting,powder,taste profile / spice,drying,,flavouring agent,0.58,0.42,0.18,0.58,0.42,0.675,0.372,0.57,2,False,False,,,,,,,,,,taste profile / spice
dehydrated fenugreek leaves,fenugreek,drying,flakes,taste profile / spice,,powder,flavouring agent,0.42,0.36,0.18,0.42,0.42,0.675,0.306,0.522,2,False,False,,,,,,,,,,taste profile / spice
dehydrated coriander leaves,coriander,drying,flakes,taste profile / spice,,powder,flavouring agent,0.42,0.36,0.18,0.42,0.42,0.675,0.306,0.522,2,False,False,,,,,,,,,,taste profile / spice
l.bacillus delbruecki subsp,milk,fermentation,,preservative,,,,0.56,0.0,0.885,0.56,0.0,0.885,0.522,0.522,2,False,False,,,,,,,,,,preservative
limosilactobacillus reuteri,milk,fermentation,,preservative,,,,0.56,0.0,0.885,0.56,0.0,0.885,0.522,0.522,2,False,False,,,,,,,,,,preservative
green coffee extract powder,coffee,solvent extraction,extract/oleoresin|powder,flavouring agent,,,taste profile / spice,0.82,0.86,0.675,0.82,0.86,0.675,0.774,0.774,3,False,False,,,,,,,,,,flavouring agent
stalkless kashmiri chillies,chilli,drying,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent,0.42,0.05,0.18,0.42,0.42,0.675,0.213,0.522,1,True,False,,,,,,,,,,taste profile / spice
cranberry juice concentrate,cranberry,concentration,concentrate|juice,flavouring agent,,,sweetener|acidity regulator,0.48,0.5,0.675,0.48,0.5,0.86,0.564,0.638,2,False,False,,,,,,,,,,flavouring agent
emulsifier vegetable origin,palm | soybean | sunflower,,emulsifier powder,emulsifier,,,,0.0,0.89,0.825,0.0,0.89,0.825,0.597,0.597,2,False,False,,,,,,,,,,emulsifier
roasted spice powder nutmeg,nutmeg,roasting,powder,taste profile / spice,drying,,flavouring agent,0.58,0.42,0.18,0.58,0.42,0.675,0.372,0.57,2,False,False,,,,,,,,,,taste profile / spice
pineapple juice concentrate,pineapple,concentration,juice|concentrate,flavouring agent,,,sweetener,0.48,0.5,0.675,0.48,0.5,0.675,0.564,0.564,2,False,False,,,,,,,,,,flavouring agent
pineapple fruit preparation,pineapple,,pulp/puree,base ingredient,,whole/fresh pieces|cut/sliced pieces,flavouring agent,0.0,0.25,0.12,0.0,0.25,0.675,0.123,0.345,1,True,False,,,,,,,,,,raw_agricultural_material
bacillus coagulans snz 1969,bacillus coagulans,fermentation,powder,,,,probiotic,0.56,0.42,0.0,0.56,0.42,0.0,0.294,0.294,1,False,False,,,,,,,,,,health_supplement
rosemary extract flavouring,rosemary,solvent extraction,extract/oleoresin,flavouring agent,,essential oil,taste profile / spice,0.82,0.86,0.675,0.82,0.9,0.675,0.774,0.786,3,False,False,,,,,,,,,,flavouring agent
sugar substitute erythritol,corn,,crystalline chemical,sweetener|bulking agent,fermentation,,,0.0,0.98,0.625,0.56,0.98,0.625,0.544,0.712,2,True,False,,,,,,,,sugar_alcohol,,sweetener|bulking agent
evening primrose oil powder,evening primrose,solvent extraction,oil|powder,lipid base,,,,0.82,0.7,0.22,0.82,0.7,0.22,0.544,0.544,2,False,False,,,,,,,,,,lipid base
tangerine juice concentrate,tangerine,concentration,juice|concentrate,flavouring agent,,,sweetener,0.48,0.5,0.675,0.48,0.5,0.675,0.564,0.564,2,False,False,,,,,,,,,,flavouring agent
magnesium hydrogen phosphate,mineral,,crystalline chemical,anticaking agent,,,,0.0,0.98,0.85,0.0,0.98,0.85,0.634,0.634,2,False,False,,,mineral_nutrient,,,,,,,anticaking agent
concentrated sugarcane juice,sugarcane,concentration,juice|concentrate,sweetener,,,base ingredient,0.48,0.5,0.625,0.48,0.5,0.625,0.544,0.544,2,False,False,,,,,,,,refined_sucrose,,sweetener
lacto - bacillus acidophilus,milk,fermentation,,,,powder,probiotic,0.56,0.0,0.0,0.56,0.42,0.0,0.168,0.294,1,False,False,,,,,,,,,,fermentation_agent
roasted spice powder aniseed,aniseed,roasting,powder,taste profile / spice,drying,,flavouring agent,0.58,0.42,0.18,0.58,0.42,0.675,0.372,0.57,2,False,False,,,,,,,,,,taste profile / spice
krishna tulsi ocimum sanctum,tulsi,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.0,0.42,0.675,0.087,0.396,1,True,False,,,,,,,,,,taste profile / spice
edible vegetable oil coconut,coconut,,oil,lipid base,cold pressing|refining|solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
hydrolyzed vegetable protein,soybean | groundnut | corn,?hydrolysis,protein concentrate,base ingredient,,,flavouring agent,0.6,0.74,0.12,0.6,0.74,0.675,0.45,0.672,2,False,True,,,,,,,hydrolysate,,,processed_ingredient
hydrolysed vegetable protein,soybean | groundnut | corn,?hydrolysis,protein concentrate,base ingredient,,,flavouring agent,0.6,0.74,0.12,0.6,0.74,0.675,0.45,0.672,2,False,True,,,,,,,hydrolysate,,,processed_ingredient
hydrolyzed groundnut protein,groundnut,?hydrolysis,protein concentrate,base ingredient,,,,0.6,0.74,0.12,0.6,0.74,0.12,0.45,0.45,2,False,True,,,,,,,hydrolysate,,,processed_ingredient
hydralyzed vegetable protein,soybean | groundnut | corn,?hydrolysis,protein concentrate,base ingredient,,,flavouring agent,0.6,0.74,0.12,0.6,0.74,0.675,0.45,0.672,2,False,True,,,,,,,hydrolysate,,,processed_ingredient
hydrolized vegetable protein,soybean | groundnut | corn,?hydrolysis,protein concentrate,base ingredient,,,flavouring agent,0.6,0.74,0.12,0.6,0.74,0.675,0.45,0.672,2,False,True,,,,,,,hydrolysate,,,processed_ingredient
hydrolysed groundnut protein,groundnut,?hydrolysis,protein concentrate,base ingredient,,,,0.6,0.74,0.12,0.6,0.74,0.12,0.45,0.45,2,False,True,,,,,,,hydrolysate,,,processed_ingredient
neem azadirachta indica leaf,neem azadirachta indica,,whole/fresh pieces,,,cut/sliced pieces|powder,,0.0,0.05,0.0,0.0,0.42,0.0,0.015,0.126,1,False,False,,,,,,,,,,health_supplement
probiotic bacillus coagulans,bacillus coagulans,fermentation,powder,base ingredient,,,?prebiotic,0.56,0.42,0.12,0.56,0.42,0.12,0.342,0.342,2,False,True,,,,,,,,,,processed_ingredient
grapefruit juice concentrate,grapefruit,concentration,juice|concentrate,flavouring agent,,,acidity regulator,0.48,0.5,0.675,0.48,0.5,0.86,0.564,0.638,2,False,False,,,,,,,,,,flavouring agent
edible vegetable oil palm oil,palm,,oil,lipid base,cold pressing|refining|solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
interesterified vegetable fat,palm | soybean | groundnut,interesterification,fat fraction,lipid base,cold pressing|refining|solvent extraction|hydrogenation,oil,,0.91,0.72,0.22,0.92,0.72,0.22,0.577,0.58,2,False,False,,,,,,interesterified,,,,lipid base
edible vegetable fats sal fat,sal,,fat fraction,lipid base,cold pressing|solvent extraction,oil,,0.0,0.72,0.22,0.82,0.72,0.22,0.304,0.55,2,False,False,,,,,,,,,es,lipid base
edible vegetable oil corn oil,corn,,oil,lipid base,cold pressing|refining|solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
afgani seedless black raisins,grape,drying,whole/fresh pieces,sweetener,,,base ingredient,0.42,0.05,0.625,0.42,0.05,0.625,0.391,0.391,2,False,False,,,,,,,,,,sweetener
texturised soy protein flakes,soybean,?extrusion,protein concentrate|flakes,base ingredient,,,,0.6,0.74,0.12,0.6,0.74,0.12,0.45,0.45,2,False,True,,,,,,,,,,raw_agricultural_material
citrus fruit from concentrate,citrus,,concentrate,flavouring agent,,juice,,0.0,0.4,0.675,0.0,0.5,0.675,0.39,0.42,2,False,False,,,,,,,,,,flavouring agent
roasted spice powder turmeric,turmeric,roasting,powder,taste profile / spice,drying,,flavouring agent,0.58,0.42,0.18,0.58,0.42,0.675,0.372,0.57,2,False,False,,,,,,,,,,taste profile / spice
vana tulsi ocimum gratissimum,tulsi,,,flavouring agent,,whole/fresh pieces|cut/sliced pieces,taste profile / spice,0.0,0.0,0.675,0.0,0.1,0.675,0.27,0.3,1,True,False,,,,,,,,,,flavouring agent
tulsi ocimum tenuiflorum leaf,tulsi,,whole/fresh pieces,flavouring agent,,cut/sliced pieces,taste profile / spice,0.0,0.05,0.675,0.0,0.1,0.675,0.285,0.3,1,True,False,,,,,,,,,,flavouring agent
reconstituted buttermilk milk,milk,,,base ingredient,pasteurization,dense block,,0.0,0.0,0.12,0.48,0.38,0.12,0.048,0.306,1,True,False,,,,fermented_milk,,,,,,raw_agricultural_material
spice oleoresin cuminaldehyde,cumin,,oleoresin,taste profile / spice,solvent extraction,extract/oleoresin,flavouring agent,0.0,0.88,0.18,0.82,0.88,0.675,0.336,0.78,2,True,False,,,,,,,,,,taste profile / spice
encapsulated ferrous sulphate,mineral,?encapsulation,granules,antioxidant,,powder,,0.0,0.8,0.875,0.0,0.8,0.875,0.59,0.59,2,False,True,,,mineral_nutrient,,,,,,,antioxidant
emulsifier sunflower lecithin,sunflower,solvent extraction,emulsifier powder,emulsifier,,extract/oleoresin,,0.82,0.89,0.825,0.82,0.89,0.825,0.843,0.843,3,False,False,,,,,,,,,,emulsifier
dehydrated white onion powder,onion,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
pomegranate juice concentrate,pomegranate,,concentrate,flavouring agent,,juice,,0.0,0.4,0.675,0.0,0.5,0.675,0.39,0.42,2,False,False,,,,,,,,,,flavouring agent
probiotics bacillus coagulans,synthetic,,powder,?probiotic,,,,0.0,0.42,0.0,0.0,0.42,0.0,0.126,0.126,1,False,True,,,,,,,,,,?probiotic
brihati solanum indicum plant,brihati,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
gudmar gymnema sylvestre leaf,gudmar,,whole/fresh pieces,sweetener,,cut/sliced pieces|powder,taste profile / spice,0.0,0.05,0.625,0.0,0.42,0.625,0.265,0.376,1,True,False,,,,,,,,,,sweetener
jiwanti leptadenia reticulata,jiwanti,,,base ingredient,,whole/fresh pieces|cut/sliced pieces|powder,,0.0,0.0,0.12,0.0,0.42,0.12,0.048,0.174,1,False,False,,,,,,,,,,raw_agricultural_material
medium chain triglyceride oil,coconut | palm kernel,fractionation,oil,lipid base,cold pressing|solvent extraction,,,0.76,0.7,0.22,0.82,0.7,0.22,0.526,0.544,2,False,False,,,,,,,,,,lipid base
mudgaparni phaseolus trilobus,mudgaparni,,,base ingredient,,whole/fresh pieces|cut/sliced pieces|powder,,0.0,0.0,0.12,0.0,0.42,0.12,0.048,0.174,1,False,False,,,,,,,,,,raw_agricultural_material
vidari pueraria tuberosa root,vidari,,,base ingredient,,whole/fresh pieces|cut/sliced pieces|powder,,0.0,0.0,0.12,0.0,0.42,0.12,0.048,0.174,1,False,False,,,,,,,,,,raw_agricultural_material
tulsi ocimum tenuiflorum leaf,tulsi,,whole/fresh pieces,flavouring agent,,cut/sliced pieces,taste profile / spice,0.0,0.05,0.675,0.0,0.1,0.675,0.285,0.3,1,True,False,,,,,,,,,,flavouring agent
edible vegetable oil palmolein,palm,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,palmolein,,,,lipid base
edible vegetable oil palmolien,palm,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,,,,,lipid base
edible vanaspati oil vanaspati,palm | soybean | groundnut,hydrogenation|interesterification,oil,lipid base,cold pressing|refining|solvent extraction,,,0.92,0.7,0.22,0.92,0.7,0.22,0.574,0.574,2,False,False,,,,,,hydrogenated,,,,lipid base
mozzarella cheese lodized salt,milk | mineral,fermentation,dense block,base ingredient,,,,0.56,0.38,0.12,0.56,0.38,0.12,0.33,0.33,2,False,False,,,,hard_cheese,,,,,,processed_ingredient
soya sauce powder lodized salt,soybean | mineral,fermentation,powder,taste profile / spice,,,flavouring agent,0.56,0.42,0.18,0.56,0.42,0.675,0.366,0.564,2,False,False,,,,,,,,,,taste profile / spice
mango flavouring confectionery,mango,,,flavouring agent,,,taste profile / spice,0.0,0.0,0.675,0.0,0.0,0.675,0.27,0.27,1,False,False,,,,,,,,,,flavouring agent
edible vegetable oil rice bran,rice,,oil,lipid base,cold pressing|refining|solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
edible vegetable oil sunflower,sunflower,,oil,lipid base,cold pressing|refining|solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
dehydrated kasuri methi leaves,kasuri methi,drying,,taste profile / spice,,,flavouring agent,0.42,0.0,0.18,0.42,0.0,0.675,0.198,0.396,1,True,False,,,,,,,,,,taste profile / spice
roasted spice powder fenugreek,fenugreek,roasting,powder,taste profile / spice,,,flavouring agent,0.58,0.42,0.18,0.58,0.42,0.675,0.372,0.57,2,False,False,,,,,,,,,,taste profile / spice
roasted spice powder coriander,coriander,roasting,powder,taste profile / spice,,,flavouring agent,0.58,0.42,0.18,0.58,0.42,0.675,0.372,0.57,2,False,False,,,,,,,,,,taste profile / spice
yogurt milk bacterial cultures,milk,fermentation,dense block,base ingredient,,,,0.56,0.38,0.12,0.56,0.38,0.12,0.33,0.33,2,False,False,,,,yogurt,,,,,,fermentation_agent
lactic cultures s thermophilus,milk,fermentation,,,,,,0.56,0.0,0.0,0.56,0.0,0.0,0.168,0.168,1,False,False,,,,,,,,,,fermentation_agent
roast and ground filter coffee,coffee,roasting,,flavouring agent,,powder,taste profile / spice,0.58,0.0,0.675,0.58,0.42,0.675,0.444,0.57,2,False,False,,,,,,,,,,flavouring agent
malted barley extracted solids,barley,,concentrate,base ingredient,,,,0.0,0.4,0.12,0.0,0.4,0.12,0.168,0.168,1,False,False,,,,,,,,,,processed_ingredient
organic tulsi holy basil blend,tulsi,,whole/fresh pieces,flavouring agent,,cut/sliced pieces,taste profile / spice,0.0,0.05,0.675,0.0,0.1,0.675,0.285,0.3,1,True,False,,,,,,,,,,flavouring agent
marich kalimarich piper nigrum,black pepper,,whole/fresh pieces,taste profile / spice,drying,powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
blackcurrant juice concentrate,blackcurrant,,juice|concentrate,flavouring agent,,,,0.0,0.5,0.675,0.0,0.5,0.675,0.42,0.42,2,False,False,,,,,,,,,,flavouring agent
whole grains brown rice flakes,rice,,flakes,base ingredient,,,,0.0,0.36,0.12,0.0,0.36,0.12,0.156,0.156,1,False,False,,,,,whole,,,,,raw_agricultural_material
butterfat from milk flavouring,milk,churning|clarification,fat fraction,lipid base,,,flavouring agent,0.55,0.72,0.22,0.55,0.72,0.675,0.469,0.651,2,False,False,,,,,,,,,,lipid base
medium chain triglycerides oil,coconut | palm kernel,,oil,lipid base,refining|solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
musta cyperus rotundus rhizome,cyperus rotundus,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent|thickener,0.0,0.05,0.18,0.0,0.42,0.675,0.087,0.396,1,True,False,,,,,,,,,,taste profile / spice
edible vegetable oil palm olien,palm,,oil,lipid base,refining,,,0.0,0.7,0.22,0.75,0.7,0.22,0.298,0.523,1,True,False,,,,,,,,,,lipid base
edible vegetable oil palmnolein,palm,,oil,lipid base,refining,,,0.0,0.7,0.22,0.75,0.7,0.22,0.298,0.523,1,True,False,,,,,,,,,,lipid base
refined vegetable oil sunflower,sunflower,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,refined,,,,lipid base
yoghurt milk bacterial cultures,milk,fermentation,dense block,base ingredient,,,,0.56,0.38,0.12,0.56,0.38,0.12,0.33,0.33,2,False,False,,,,yogurt,,,,,,fermentation_agent
edible vegetable oil cottonseed,cottonseed,,oil,lipid base,cold pressing|refining|solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
edible vegetable oil ground nut,groundnut,,oil,lipid base,cold pressing|refining|solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
creatine monohydrate micronized,synthetic,,powder,base ingredient,,granules,,0.0,0.42,0.12,0.0,0.8,0.12,0.174,0.288,1,False,False,,,amino_acid,,,,,,,health_supplement
giloy tinospora cordifolia stem,giloy tinospora cordifolia stem,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
kakanasika martynia annua fruit,kakanasika martynia annua fruit,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
prishniparni uraria picta plant,prishniparni uraria picta plant,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
utpala nymphaea stellata flower,utpala nymphaea stellata flower,,whole/fresh pieces,flavouring agent,,cut/sliced pieces,colour,0.0,0.05,0.675,0.0,0.1,0.8,0.285,0.35,1,True,False,,,,,,,,,,flavouring agent
edible vegetable oil palm kernel,palm,,oil,lipid base,cold pressing|refining|solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,kernel,,,,lipid base
condensed milk-solid balls khoya,milk,,dense block,base ingredient,concentration,concentrate,,0.0,0.38,0.12,0.48,0.4,0.12,0.162,0.312,1,True,False,,,,heat_concentrated,,,,,,processed_ingredient
probiotic cultures l acidophilus,synthetic,fermentation,powder,?probiotic,,,,0.56,0.42,0.0,0.56,0.42,0.0,0.294,0.294,1,False,True,,,,,,,,,,?probiotic
artificial flavouring substances,synthetic,synthetic flavors,,flavouring agent,,extract/oleoresin|powder,taste profile / spice,0.99,0.0,0.675,0.99,0.86,0.675,0.567,0.825,2,True,False,,,,,,,,,,flavouring agent
sweetened condensed skimmed milk,milk,,concentrate,sweetener|base ingredient,concentration,,,0.0,0.4,0.625,0.48,0.4,0.625,0.37,0.514,2,False,False,,,,,,,,,,sweetener|base ingredient
edible vegetable oil cotton seed,cottonseed,,oil,lipid base,cold pressing|refining|solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
capsule shell ingredient gelatin,beef | pork | fish,,protein isolate,gelling agent,,,,0.0,0.78,0.675,0.0,0.78,0.675,0.504,0.504,2,False,False,,,,,,,,,,gelling agent
punarnava boerhavia diffusa root,punarnava boerhavia diffusa,,whole/fresh pieces,base ingredient,drying,cut/sliced pieces|powder,,0.0,0.05,0.12,0.42,0.42,0.12,0.063,0.3,1,True,False,,,,,,,,,,raw_agricultural_material
shati hedychium spicatum rhizome,shati hedychium spicatum,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
fish oil omega 3 fatty acids epa,fish,,oil,lipid base,solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
edible vegetable oil pamolein oil,palm,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,,,,,lipid base
hydrogenated edible vegetable fat,palm | soybean | groundnut,hydrogenation,fat fraction,lipid base,cold pressing|refining|solvent extraction,,,0.92,0.72,0.22,0.92,0.72,0.22,0.58,0.58,2,False,False,,,,,,hydrogenated,,,,lipid base
noodle powder refined wheat flour,wheat,refining|milling,flour/fine powder,base ingredient,,,,0.75,0.33,0.12,0.75,0.33,0.12,0.372,0.372,2,False,False,,,,,,,,,,raw_agricultural_material
